# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma4.bin	0x75c0	7	03000000000000000000000001000000	Values	OperandIn	copy	0	5	InstId(2)	BlockId(0)	0x75c0:2	ValueId(4)
gma4.bin	0x75c0	8	02000000801a00000000000001000000	Values	OperandOut	copy	0	6	InstId(2)	BlockId(0)	0x75c0:2	ValueId(5)
gma4.bin	0x75c0	9	00000000c07500000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x75c0:3	ValueId(6)
gma4.bin	0x75c0	10	02000000801a00000000000001000000	Values	OperandIn	copy	0	6	InstId(3)	BlockId(0)	0x75c0:3	ValueId(5)
gma4.bin	0x75c0	11	01000000000000000000000001000000	Values	OperandOut	copy	0	7	InstId(3)	BlockId(0)	0x75c0:3	ValueId(6)
gma4.bin	0x75c0	12	00000000c07500000000000000000000	Control	Op	copy	6	4294967297	InstId(6)	BlockId(0)	0x75c0:6	ValueId(9)
gma4.bin	0x75c0	13	01000000000000000000000001000000	Values	OperandIn	copy	0	7	InstId(6)	BlockId(0)	0x75c0:6	ValueId(6)
gma4.bin	0x75c0	14	00000000180000000000000001000000	Values	OperandOut	copy	0	10	InstId(6)	BlockId(0)	0x75c0:6	ValueId(9)
gma4.bin	0x75c0	15	00000000c07500000000000000000000	Control	Edge	copy	1	0	-	BlockId(0)	-	-
gma4.bin	0x75c0	16	00000000c87500000000000000000000	Control	Op	load	36	4294967297	InstId(43)	BlockId(1)	0x75c8:0	ValueId(119)
gma4.bin	0x75c0	17	03000000180000000000000002000000	Values	OperandIn	load	0	119	InstId(43)	BlockId(1)	0x75c8:0	ValueId(118)
gma4.bin	0x75c0	18	02000000002600000000000002000000	Values	OperandOut	load	0	120	InstId(43)	BlockId(1)	0x75c8:0	ValueId(119)
gma4.bin	0x75c0	19	00000000c87500000000000000000000	Control	Op	int_add	38	4294967298	InstId(45)	BlockId(1)	0x75c8:2	ValueId(121)
gma4.bin	0x75c0	20	02000000002600000000000002000000	Values	OperandIn	int_add	0	120	InstId(45)	BlockId(1)	0x75c8:2	ValueId(119)
gma4.bin	0x75c0	21	02000000802600000000000002000000	Values	OperandIn	int_add	1	121	InstId(45)	BlockId(1)	0x75c8:2	ValueId(120)
gma4.bin	0x75c0	22	02000000002600000000000002000000	Values	OperandOut	int_add	0	122	InstId(45)	BlockId(1)	0x75c8:2	ValueId(121)
gma4.bin	0x75c0	23	00000000c87500000000000000000000	Control	Op	load	39	4294967297	InstId(46)	BlockId(1)	0x75c8:3	ValueId(122)
gma4.bin	0x75c0	24	02000000002600000000000002000000	Values	OperandIn	load	0	122	InstId(46)	BlockId(1)	0x75c8:3	ValueId(121)
gma4.bin	0x75c0	25	02000000802700000000000001000000	Values	OperandOut	load	0	123	InstId(46)	BlockId(1)	0x75c8:3	ValueId(122)
gma4.bin	0x75c0	26	00000000c87500000000000000000000	Control	Op	copy	40	4294967297	InstId(47)	BlockId(1)	0x75c8:4	ValueId(123)
gma4.bin	0x75c0	27	02000000802700000000000001000000	Values	OperandIn	copy	0	123	InstId(47)	BlockId(1)	0x75c8:4	ValueId(122)
gma4.bin	0x75c0	28	01000000000000000000000001000000	Values	OperandOut	copy	0	124	InstId(47)	BlockId(1)	0x75c8:4	ValueId(123)
gma4.bin	0x75c0	29	00000000c87500000000000000000000	Control	Op	copy	43	4294967297	InstId(50)	BlockId(1)	0x75c8:7	ValueId(127)
gma4.bin	0x75c0	30	03000000010000000000000001000000	Values	OperandIn	copy	0	127	InstId(50)	BlockId(1)	0x75c8:7	ValueId(126)
gma4.bin	0x75c0	31	01000000360000000000000001000000	Values	OperandOut	copy	0	128	InstId(50)	BlockId(1)	0x75c8:7	ValueId(127)
gma4.bin	0x75c0	32	00000000c87500000000000000000000	Control	Op	copy	44	4294967297	InstId(51)	BlockId(1)	0x75c8:8	ValueId(107)
gma4.bin	0x75c0	33	000000001a0000000000000001000000	Values	OperandIn	copy	0	33	InstId(51)	BlockId(1)	0x75c8:8	ValueId(32)
gma4.bin	0x75c0	34	02000000805b00000000000001000000	Values	OperandOut	copy	0	108	InstId(51)	BlockId(1)	0x75c8:8	ValueId(107)
gma4.bin	0x75c0	35	00000000c87500000000000000000000	Control	Op	copy	67	4294967297	InstId(74)	BlockId(1)	0x75c8:31	ValueId(132)
gma4.bin	0x75c0	36	02000000805d00000000000001000000	Values	OperandIn	copy	0	117	InstId(74)	BlockId(1)	0x75c8:31	ValueId(116)
gma4.bin	0x75c0	37	01000000000000000000000001000000	Values	OperandOut	copy	0	133	InstId(74)	BlockId(1)	0x75c8:31	ValueId(132)
gma4.bin	0x75c0	38	00000000c87500000000000000000000	Control	Op	load	68	4294967297	InstId(75)	BlockId(1)	0x75c8:32	ValueId(133)
gma4.bin	0x75c0	39	03000000180000000000000002000000	Values	OperandIn	load	0	119	InstId(75)	BlockId(1)	0x75c8:32	ValueId(118)
gma4.bin	0x75c0	40	02000000002600000000000002000000	Values	OperandOut	load	0	134	InstId(75)	BlockId(1)	0x75c8:32	ValueId(133)
gma4.bin	0x75c0	41	00000000c87500000000000000000000	Control	Op	int_add	70	4294967298	InstId(77)	BlockId(1)	0x75c8:34	ValueId(79)
gma4.bin	0x75c0	42	02000000002600000000000002000000	Values	OperandIn	int_add	0	134	InstId(77)	BlockId(1)	0x75c8:34	ValueId(133)
gma4.bin	0x75c0	43	02000000802600000000000002000000	Values	OperandIn	int_add	1	83	InstId(77)	BlockId(1)	0x75c8:34	ValueId(82)
gma4.bin	0x75c0	44	02000000002600000000000002000000	Values	OperandOut	int_add	0	80	InstId(77)	BlockId(1)	0x75c8:34	ValueId(79)
gma4.bin	0x75c0	45	00000000c87500000000000000000000	Control	Op	copy	71	4294967297	InstId(78)	BlockId(1)	0x75c8:35	ValueId(85)
gma4.bin	0x75c0	46	01000000000000000000000001000000	Values	OperandIn	copy	0	133	InstId(78)	BlockId(1)	0x75c8:35	ValueId(132)
gma4.bin	0x75c0	47	02000000802700000000000001000000	Values	OperandOut	copy	0	86	InstId(78)	BlockId(1)	0x75c8:35	ValueId(85)
gma4.bin	0x75c0	48	00000000c87500000000000000000000	Control	Op	store	72	2	InstId(79)	BlockId(1)	0x75c8:36	-
gma4.bin	0x75c0	49	02000000002600000000000002000000	Values	OperandIn	store	0	80	InstId(79)	BlockId(1)	0x75c8:36	ValueId(79)
gma4.bin	0x75c0	50	02000000802700000000000001000000	Values	OperandIn	store	1	86	InstId(79)	BlockId(1)	0x75c8:36	ValueId(85)
gma4.bin	0x75c0	51	00000000c87500000000000000000000	Control	Op	copy	73	4294967297	InstId(80)	BlockId(1)	0x75c8:37	ValueId(31)
gma4.bin	0x75c0	52	01000000000000000000000001000000	Values	OperandIn	copy	0	133	InstId(80)	BlockId(1)	0x75c8:37	ValueId(132)
gma4.bin	0x75c0	53	000000001a0000000000000001000000	Values	OperandOut	copy	0	32	InstId(80)	BlockId(1)	0x75c8:37	ValueId(31)
gma4.bin	0x75c0	54	00000000c87500000000000000000000	Control	Op	copy	74	4294967297	InstId(81)	BlockId(1)	0x75c8:38	ValueId(10)
gma4.bin	0x75c0	55	01000000020000000000000001000000	Values	OperandIn	copy	0	26	InstId(81)	BlockId(1)	0x75c8:38	ValueId(25)
gma4.bin	0x75c0	56	01000000000000000000000001000000	Values	OperandOut	copy	0	11	InstId(81)	BlockId(1)	0x75c8:38	ValueId(10)
gma4.bin	0x75c0	57	00000000c87500000000000000000000	Control	Op	cbranch	78	2	InstId(85)	BlockId(1)	0x75c8:42	-
gma4.bin	0x75c0	58	00000000d67500000000000002000000	Values	OperandIn	cbranch	0	138	InstId(85)	BlockId(1)	0x75c8:42	ValueId(137)
gma4.bin	0x75c0	59	02000000003e00000000000001000000	Values	OperandIn	cbranch	1	137	InstId(85)	BlockId(1)	0x75c8:42	ValueId(136)
gma4.bin	0x75c0	60	00000000c87500000000000000000000	Control	Edge	cbranch	3	1	-	BlockId(1)	-	-
gma4.bin	0x75c0	61	00000000c87500000000000000000000	Control	Edge	cbranch	2	2	-	BlockId(1)	-	-
gma4.bin	0x75c0	62	00000000d47500000000000000000000	Control	Op	copy	1	4294967297	InstId(87)	BlockId(2)	0x75d4:1	ValueId(139)
gma4.bin	0x75c0	63	02000000004800000000000001000000	Values	OperandIn	copy	0	139	InstId(87)	BlockId(2)	0x75d4:1	ValueId(138)
gma4.bin	0x75c0	64	00000000190000000000000001000000	Values	OperandOut	copy	0	140	InstId(87)	BlockId(2)	0x75d4:1	ValueId(139)
gma4.bin	0x75c0	65	00000000d47500000000000000000000	Control	Edge	int_sless	3	0	-	BlockId(2)	-	-
gma4.bin	0x75c0	66	00000000d67500000000000000000000	Control	Op	copy	7	4294967297	InstId(97)	BlockId(3)	0x75d6:3	ValueId(98)
gma4.bin	0x75c0	67	00000000937500000000000001000000	Values	OperandIn	copy	0	147	InstId(97)	BlockId(3)	0x75d6:3	ValueId(146)
gma4.bin	0x75c0	68	02000000804500000000000001000000	Values	OperandOut	copy	0	99	InstId(97)	BlockId(3)	0x75d6:3	ValueId(98)
gma4.bin	0x75c0	69	00000000d67500000000000000000000	Control	Op	cbranch	13	2	InstId(103)	BlockId(3)	0x75d6:9	-
gma4.bin	0x75c0	70	00000000c87500000000000002000000	Values	OperandIn	cbranch	0	148	InstId(103)	BlockId(3)	0x75d6:9	ValueId(147)
gma4.bin	0x75c0	71	02000000003e00000000000001000000	Values	OperandIn	cbranch	1	89	InstId(103)	BlockId(3)	0x75d6:9	ValueId(88)
gma4.bin	0x75c0	72	00000000d67500000000000000000000	Control	Edge	cbranch	1	1	-	BlockId(3)	-	-
gma4.bin	0x75c0	73	00000000d67500000000000000000000	Control	Edge	cbranch	4	2	-	BlockId(3)	-	-
gma4.bin	0x75c0	74	00000000dc7500000000000000000000	Control	Op	copy	0	4294967297	InstId(104)	BlockId(4)	0x75dc:0	ValueId(11)
gma4.bin	0x75c0	75	00000000190000000000000001000000	Values	OperandIn	copy	0	30	InstId(104)	BlockId(4)	0x75dc:0	ValueId(29)
gma4.bin	0x75c0	76	01000000000000000000000001000000	Values	OperandOut	copy	0	12	InstId(104)	BlockId(4)	0x75dc:0	ValueId(11)
gma4.bin	0x75c0	77	00000000dc7500000000000000000000	Control	Op	copy	3	4294967297	InstId(107)	BlockId(4)	0x75dc:3	ValueId(93)
gma4.bin	0x75c0	78	00000000947500000000000001000000	Values	OperandIn	copy	0	151	InstId(107)	BlockId(4)	0x75dc:3	ValueId(150)
gma4.bin	0x75c0	79	02000000804100000000000001000000	Values	OperandOut	copy	0	94	InstId(107)	BlockId(4)	0x75dc:3	ValueId(93)
gma4.bin	0x75c0	80	00000000dc7500000000000000000000	Control	Op	cbranch	9	2	InstId(113)	BlockId(4)	0x75dc:9	-
gma4.bin	0x75c0	81	00000000c87500000000000002000000	Values	OperandIn	cbranch	0	148	InstId(113)	BlockId(4)	0x75dc:9	ValueId(147)
gma4.bin	0x75c0	82	02000000003e00000000000001000000	Values	OperandIn	cbranch	1	90	InstId(113)	BlockId(4)	0x75dc:9	ValueId(89)
gma4.bin	0x75c0	83	00000000dc7500000000000000000000	Control	Edge	cbranch	1	1	-	BlockId(4)	-	-
gma4.bin	0x75c0	84	00000000dc7500000000000000000000	Control	Edge	cbranch	5	2	-	BlockId(4)	-	-
gma4.bin	0x75c0	85	00000000e37500000000000000000000	Control	Op	int_add	0	4294967298	InstId(114)	BlockId(5)	0x75e3:0	ValueId(153)
gma4.bin	0x75c0	86	01000000220000000000000002000000	Values	OperandIn	int_add	0	152	InstId(114)	BlockId(5)	0x75e3:0	ValueId(151)
gma4.bin	0x75c0	87	03000000010000000000000002000000	Values	OperandIn	int_add	1	153	InstId(114)	BlockId(5)	0x75e3:0	ValueId(152)
gma4.bin	0x75c0	88	01000000220000000000000002000000	Values	OperandOut	int_add	0	154	InstId(114)	BlockId(5)	0x75e3:0	ValueId(153)
gma4.bin	0x75c0	89	00000000e37500000000000000000000	Control	Op	load	1	4294967297	InstId(115)	BlockId(5)	0x75e3:1	ValueId(154)
gma4.bin	0x75c0	90	01000000220000000000000002000000	Values	OperandIn	load	0	154	InstId(115)	BlockId(5)	0x75e3:1	ValueId(153)
gma4.bin	0x75c0	91	02000000805a00000000000002000000	Values	OperandOut	load	0	155	InstId(115)	BlockId(5)	0x75e3:1	ValueId(154)
gma4.bin	0x75c0	92	00000000e37500000000000000000000	Control	Op	int_add	2	4294967298	InstId(116)	BlockId(5)	0x75e3:2	ValueId(155)
gma4.bin	0x75c0	93	01000000220000000000000002000000	Values	OperandIn	int_add	0	154	InstId(116)	BlockId(5)	0x75e3:2	ValueId(153)
gma4.bin	0x75c0	94	03000000010000000000000002000000	Values	OperandIn	int_add	1	153	InstId(116)	BlockId(5)	0x75e3:2	ValueId(152)
gma4.bin	0x75c0	95	01000000220000000000000002000000	Values	OperandOut	int_add	0	156	InstId(116)	BlockId(5)	0x75e3:2	ValueId(155)
gma4.bin	0x75c0	96	00000000e37500000000000000000000	Control	Op	return	3	1	InstId(117)	BlockId(5)	0x75e3:3	-
gma4.bin	0x75c0	97	02000000805a00000000000002000000	Values	OperandIn	return	0	155	InstId(117)	BlockId(5)	0x75e3:3	ValueId(154)
gma4.bin	0x75c0	98	00000000c87500000000000000000000	Memory	MemUse	load	1	8589934592	InstId(43)	BlockId(1)	0x75c8:0	-
gma4.bin	0x75c0	99	00000000c87500000000000000000000	Memory	MemUse	load	1	8589934592	InstId(75)	BlockId(1)	0x75c8:32	-
gma4.bin	0x7927	0	00000000277900000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x7927:1	-
gma4.bin	0x7927	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x7927:1	ValueId(2)
gma4.bin	0x7927	2	03000000287900000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x7927:1	ValueId(3)
gma4.bin	0x7927	3	00000000277900000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x7927:3	ValueId(7)
gma4.bin	0x7927	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x7927:3	ValueId(6)
gma4.bin	0x7927	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x7927:3	ValueId(7)
gma4.bin	0x7927	6	00000000277900000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x7927:4	ValueId(9)
gma4.bin	0x7927	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x7927:4	ValueId(8)
gma4.bin	0x7927	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x7927:4	ValueId(9)
gma4.bin	0x7927	9	00000000277900000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x7927:25	-
gma4.bin	0x7927	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x7927:25	ValueId(5)
gma4.bin	0x7927	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x7927:25	ValueId(48)
gma4.bin	0x7927	12	00000000277900000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x7927:27	ValueId(50)
gma4.bin	0x7927	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x7927:27	ValueId(6)
gma4.bin	0x7927	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x7927:27	ValueId(50)
gma4.bin	0x7927	15	00000000277900000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x7927:28	ValueId(52)
gma4.bin	0x7927	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x7927:28	ValueId(51)
gma4.bin	0x7927	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x7927:28	ValueId(52)
gma4.bin	0x7927	18	00000000277900000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x7927:28	-
gma4.bin	0x7a23	0	00000000237a00000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x7a23:1	-
gma4.bin	0x7a23	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x7a23:1	ValueId(2)
gma4.bin	0x7a23	2	03000000247a00000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x7a23:1	ValueId(3)
gma4.bin	0x7a23	3	00000000237a00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x7a23:3	ValueId(7)
gma4.bin	0x7a23	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x7a23:3	ValueId(6)
gma4.bin	0x7a23	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x7a23:3	ValueId(7)
gma4.bin	0x7a23	6	00000000237a00000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x7a23:4	ValueId(9)
gma4.bin	0x7a23	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x7a23:4	ValueId(8)
gma4.bin	0x7a23	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x7a23:4	ValueId(9)
gma4.bin	0x7a23	9	00000000237a00000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x7a23:25	-
gma4.bin	0x7a23	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x7a23:25	ValueId(5)
gma4.bin	0x7a23	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x7a23:25	ValueId(48)
gma4.bin	0x7a23	12	00000000237a00000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x7a23:27	ValueId(50)
gma4.bin	0x7a23	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x7a23:27	ValueId(6)
gma4.bin	0x7a23	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x7a23:27	ValueId(50)
gma4.bin	0x7a23	15	00000000237a00000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x7a23:28	ValueId(52)
gma4.bin	0x7a23	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x7a23:28	ValueId(51)
gma4.bin	0x7a23	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x7a23:28	ValueId(52)
gma4.bin	0x7a23	18	00000000237a00000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x7a23:28	-
gma4.bin	0x7b30	0	00000000307b00000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x7b30:1	-
gma4.bin	0x7b30	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x7b30:1	ValueId(2)
gma4.bin	0x7b30	2	03000000317b00000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x7b30:1	ValueId(3)
gma4.bin	0x7b30	3	00000000307b00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x7b30:3	ValueId(7)
gma4.bin	0x7b30	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x7b30:3	ValueId(6)
gma4.bin	0x7b30	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x7b30:3	ValueId(7)
gma4.bin	0x7b30	6	00000000307b00000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x7b30:4	ValueId(9)
gma4.bin	0x7b30	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x7b30:4	ValueId(8)
gma4.bin	0x7b30	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x7b30:4	ValueId(9)
gma4.bin	0x7b30	9	00000000307b00000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x7b30:25	-
gma4.bin	0x7b30	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x7b30:25	ValueId(5)
gma4.bin	0x7b30	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x7b30:25	ValueId(48)
gma4.bin	0x7b30	12	00000000307b00000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x7b30:27	ValueId(50)
gma4.bin	0x7b30	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x7b30:27	ValueId(6)
gma4.bin	0x7b30	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x7b30:27	ValueId(50)
gma4.bin	0x7b30	15	00000000307b00000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x7b30:28	ValueId(52)
gma4.bin	0x7b30	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x7b30:28	ValueId(51)
gma4.bin	0x7b30	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x7b30:28	ValueId(52)
gma4.bin	0x7b30	18	00000000307b00000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x7b30:28	-
gma4.bin	0x7bf2	0	00000000f27b00000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x7bf2:1	-
gma4.bin	0x7bf2	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x7bf2:1	ValueId(2)
gma4.bin	0x7bf2	2	03000000f37b00000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x7bf2:1	ValueId(3)
gma4.bin	0x7bf2	3	00000000f27b00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x7bf2:3	ValueId(7)
gma4.bin	0x7bf2	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x7bf2:3	ValueId(6)
gma4.bin	0x7bf2	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x7bf2:3	ValueId(7)
gma4.bin	0x7bf2	6	00000000f27b00000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x7bf2:4	ValueId(9)
gma4.bin	0x7bf2	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x7bf2:4	ValueId(8)
gma4.bin	0x7bf2	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x7bf2:4	ValueId(9)
gma4.bin	0x7bf2	9	00000000f27b00000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x7bf2:25	-
gma4.bin	0x7bf2	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x7bf2:25	ValueId(5)
gma4.bin	0x7bf2	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x7bf2:25	ValueId(48)
gma4.bin	0x7bf2	12	00000000f27b00000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x7bf2:27	ValueId(50)
gma4.bin	0x7bf2	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x7bf2:27	ValueId(6)
gma4.bin	0x7bf2	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x7bf2:27	ValueId(50)
gma4.bin	0x7bf2	15	00000000f27b00000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x7bf2:28	ValueId(52)
gma4.bin	0x7bf2	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x7bf2:28	ValueId(51)
gma4.bin	0x7bf2	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x7bf2:28	ValueId(52)
gma4.bin	0x7bf2	18	00000000f27b00000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x7bf2:28	-
gma4.bin	0x7f37	0	000000003a7f00000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x7f3a:1	-
gma4.bin	0x7f37	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x7f3a:1	ValueId(2)
gma4.bin	0x7f37	2	030000003b7f00000000000002000000	Values	OperandIn	store	1	4	InstId(1)	BlockId(0)	0x7f3a:1	ValueId(3)
gma4.bin	0x7f37	3	000000003a7f00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0x7f3a:3	ValueId(7)
gma4.bin	0x7f37	4	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(3)	BlockId(0)	0x7f3a:3	ValueId(6)
gma4.bin	0x7f37	5	01000000320000000000000001000000	Values	OperandOut	copy	0	8	InstId(3)	BlockId(0)	0x7f3a:3	ValueId(7)
gma4.bin	0x7f37	6	000000003a7f00000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0x7f3a:4	ValueId(9)
gma4.bin	0x7f37	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	9	InstId(4)	BlockId(0)	0x7f3a:4	ValueId(8)
gma4.bin	0x7f37	8	02000000800700000000000001000000	Values	OperandOut	copy	0	10	InstId(4)	BlockId(0)	0x7f3a:4	ValueId(9)
gma4.bin	0x7f37	9	000000003a7f00000000000000000000	Control	Op	store	25	2	InstId(25)	BlockId(0)	0x7f3a:25	-
gma4.bin	0x7f37	10	01000000220000000000000002000000	Values	OperandIn	store	0	6	InstId(25)	BlockId(0)	0x7f3a:25	ValueId(5)
gma4.bin	0x7f37	11	02000000800700000000000001000000	Values	OperandIn	store	1	49	InstId(25)	BlockId(0)	0x7f3a:25	ValueId(48)
gma4.bin	0x7f37	12	000000003a7f00000000000000000000	Control	Op	copy	27	4294967297	InstId(27)	BlockId(0)	0x7f3a:27	ValueId(50)
gma4.bin	0x7f37	13	03000000010000000000000001000000	Values	OperandIn	copy	0	7	InstId(27)	BlockId(0)	0x7f3a:27	ValueId(6)
gma4.bin	0x7f37	14	01000000340000000000000001000000	Values	OperandOut	copy	0	51	InstId(27)	BlockId(0)	0x7f3a:27	ValueId(50)
gma4.bin	0x7f37	15	000000003a7f00000000000000000000	Control	Op	load	28	4294967297	InstId(28)	BlockId(0)	0x7f3a:28	ValueId(52)
gma4.bin	0x7f37	16	03000000feff00000000000002000000	Values	OperandIn	load	0	52	InstId(28)	BlockId(0)	0x7f3a:28	ValueId(51)
gma4.bin	0x7f37	17	02000000804000000000000002000000	Values	OperandOut	load	0	53	InstId(28)	BlockId(0)	0x7f3a:28	ValueId(52)
gma4.bin	0x7f37	18	000000003a7f00000000000000000000	Memory	MemUse	load	1	8589934592	InstId(28)	BlockId(0)	0x7f3a:28	-
gma4.bin	0x8233	0	00000000338200000000000000000000	Control	Op	store	1	2	InstId(1)	BlockId(0)	0x8233:1	-
gma4.bin	0x8233	1	02000000003f00000000000002000000	Values	OperandIn	store	0	3	InstId(1)	BlockId(0)	0x8233:1	ValueId(2)
